2756080	  503.2	  371.7	 1847.0	32768.0	...
2756081	  503.1	  371.8	 1847.0	32768.0	...
2756082	  503.2	  371.8	 1847.0	32768.0	...
EFIX R   2755890	2756082	193	  503.4	  372.2	   1854
SSACC R  2756083
2756083	  503.3	  372.7	 1847.0	32768.0	...
2756084	  503.2	  373.7	 1846.0	32768.0	...
2756085	  502.9	  375.3	 1846.0	32768.0	...
2756086	  502.6	  376.9	 1846.0	32768.0	...
2756087	  502.7	  379.1	 1842.0	32768.0	...
2756088	  503.1	  381.4	 1838.0	32768.0	...
2756089	  503.8	  382.8	 1833.0	32768.0	...
2756090	  504.3	  383.6	 1831.0	32768.0	...
2756091	  505.2	  383.6	 1829.0	32768.0	...
2756092	  505.7	  383.6	 1830.0	32768.0	...
2756093	  506.1	  382.8	 1831.0	32768.0	...
2756094	  506.6	  382.1	 1832.0	32768.0	...
2756095	  507.1	  381.4	 1830.0	32768.0	...
2756096	  507.4	  382.2	 1826.0	32768.0	...
2756097	  507.3	  385.1	 1819.0	32768.0	...
2756098	  506.4	  389.1	 1814.0	32768.0	...
2756099	  505.6	  394.4	 1801.0	32768.0	...
2756100	  503.3	  400.7	 1787.0	32768.0	...
2756101	  501.2	  409.3	 1769.0	32768.0	...
2756102	  499.2	  420.4	 1753.0	32768.0	...
2756103	  498.6	  433.9	 1726.0	32768.0	...
2756104	  498.5	  451.0	 1686.0	32768.0	...
2756105	  497.8	  471.1	 1639.0	32768.0	...
2756106	  497.0	  493.7	 1586.0	32768.0	...
2756107	  496.0	  519.5	 1526.0	32768.0	...
2756108	  495.4	  548.2	 1461.0	32768.0	...
2756109	  494.7	  581.2	 1385.0	32768.0	...
2756110	  494.8	  617.6	 1293.0	32768.0	...
2756111	  495.2	  657.1	 1193.0	32768.0	...
2756112	  496.6	  696.7	 1094.0	32768.0	...
2756113	  496.9	  733.9	 1006.0	32768.0	...
2756114	  498.3	  768.2	  917.0	32768.0	...
2756115	  499.9	  800.6	  827.0	32768.0	...
2756116	  503.3	  833.5	  728.0	32768.0	...
2756117	  505.2	  855.5	  660.0	32768.0	...
2756118	  506.1	  867.0	  624.0	32768.0	...
2756119	  506.1	  867.0	  624.0	32768.0	...
SBLINK R 2756120
2756120	   .	   .	    0.0	32768.0	...
2756121	   .	   .	    0.0	32768.0	...
2756122	   .	   .	    0.0	32768.0	...
2756123	   .	   .	    0.0	32768.0	...
2756124	   .	   .	    0.0	32768.0	...
2756125	   .	   .	    0.0	32768.0	...
2756126	   .	   .	    0.0	32768.0	...
2756127	   .	   .	    0.0	32768.0	...
2756128	   .	   .	    0.0	32768.0	...
2756129	   .	   .	    0.0	32768.0	...
2756130	   .	   .	    0.0	32768.0	...
2756131	   .	   .	    0.0	32768.0	...
2756132	   .	   .	    0.0	32768.0	...
2756133	   .	   .	    0.0	32768.0	...
2756134	   .	   .	    0.0	32768.0	...
2756135	   .	   .	    0.0	32768.0	...
2756136	   .	   .	    0.0	32768.0	...
2756137	   .	   .	    0.0	32768.0	...
2756138	   .	   .	    0.0	32768.0	...
2756139	   .	   .	    0.0	32768.0	...
2756140	   .	   .	    0.0	32768.0	...
2756141	   .	   .	    0.0	32768.0	...
2756142	   .	   .	    0.0	32768.0	...
2756143	   .	   .	    0.0	32768.0	...
2756144	   .	   .	    0.0	32768.0	...
2756145	   .	   .	    0.0	32768.0	...
2756146	   .	   .	    0.0	32768.0	...
2756147	   .	   .	    0.0	32768.0	...
2756148	   .	   .	    0.0	32768.0	...
2756149	   .	   .	    0.0	32768.0	...
2756150	   .	   .	    0.0	32768.0	...
2756151	   .	   .	    0.0	32768.0	...
2756152	   .	   .	    0.0	32768.0	...
2756153	   .	   .	    0.0	32768.0	...
2756154	   .	   .	    0.0	32768.0	...
2756155	   .	   .	    0.0	32768.0	...
2756156	   .	   .	    0.0	32768.0	...
2756157	   .	   .	    0.0	32768.0	...
2756158	   .	   .	    0.0	32768.0	...
2756159	   .	   .	    0.0	32768.0	...
2756160	   .	   .	    0.0	32768.0	...
2756161	   .	   .	    0.0	32768.0	...
2756162	   .	   .	    0.0	32768.0	...
2756163	   .	   .	    0.0	32768.0	...
2756164	   .	   .	    0.0	32768.0	...
2756165	   .	   .	    0.0	32768.0	...
2756166	   .	   .	    0.0	32768.0	...
2756167	   .	   .	    0.0	32768.0	...
2756168	   .	   .	    0.0	32768.0	...
2756169	   .	   .	    0.0	32768.0	...
2756170	   .	   .	    0.0	32768.0	...
2756171	   .	   .	    0.0	32768.0	...
2756172	   .	   .	    0.0	32768.0	...
2756173	   .	   .	    0.0	32768.0	...
2756174	   .	   .	    0.0	32768.0	...
2756175	   .	   .	    0.0	32768.0	...
2756176	   .	   .	    0.0	32768.0	...
2756177	   .	   .	    0.0	32768.0	...
2756178	   .	   .	    0.0	32768.0	...
2756179	   .	   .	    0.0	32768.0	...
2756180	   .	   .	    0.0	32768.0	...
2756181	   .	   .	    0.0	32768.0	...
2756182	   .	   .	    0.0	32768.0	...
2756183	   .	   .	    0.0	32768.0	...
2756184	   .	   .	    0.0	32768.0	...
2756185	   .	   .	    0.0	32768.0	...
2756186	   .	   .	    0.0	32768.0	...
2756187	   .	   .	    0.0	32768.0	...
2756188	   .	   .	    0.0	32768.0	...
2756189	   .	   .	    0.0	32768.0	...
2756190	   .	   .	    0.0	32768.0	...
2756191	   .	   .	    0.0	32768.0	...
2756192	   .	   .	    0.0	32768.0	...
2756193	   .	   .	    0.0	32768.0	...
2756194	   .	   .	    0.0	32768.0	...
2756195	   .	   .	    0.0	32768.0	...
2756196	   .	   .	    0.0	32768.0	...
2756197	   .	   .	    0.0	32768.0	...
2756198	   .	   .	    0.0	32768.0	...
2756199	   .	   .	    0.0	32768.0	...
2756200	   .	   .	    0.0	32768.0	...
2756201	   .	   .	    0.0	32768.0	...
2756202	   .	   .	    0.0	32768.0	...
2756203	   .	   .	    0.0	32768.0	...
2756204	   .	   .	    0.0	32768.0	...
2756205	   .	   .	    0.0	32768.0	...
2756206	   .	   .	    0.0	32768.0	...
2756207	   .	   .	    0.0	32768.0	...
2756208	   .	   .	    0.0	32768.0	...
2756209	   .	   .	    0.0	32768.0	...
2756210	   .	   .	    0.0	32768.0	...
2756211	   .	   .	    0.0	32768.0	...
2756212	   .	   .	    0.0	32768.0	...
2756213	   .	   .	    0.0	32768.0	...
2756214	   .	   .	    0.0	32768.0	...
2756215	   .	   .	    0.0	32768.0	...
2756216	   .	   .	    0.0	32768.0	...
2756217	   .	   .	    0.0	32768.0	...
2756218	   .	   .	    0.0	32768.0	...
2756219	   .	   .	    0.0	32768.0	...
2756220	   .	   .	    0.0	32768.0	...
2756221	   .	   .	    0.0	32768.0	...
2756222	   .	   .	    0.0	32768.0	...
2756223	   .	   .	    0.0	32768.0	...
2756224	   .	   .	    0.0	32768.0	...
2756225	   .	   .	    0.0	32768.0	...
2756226	   .	   .	    0.0	32768.0	...
2756227	   .	   .	    0.0	32768.0	...
2756228	   .	   .	    0.0	32768.0	...
2756229	   .	   .	    0.0	32768.0	...
2756230	   .	   .	    0.0	32768.0	...
2756231	   .	   .	    0.0	32768.0	...
2756232	   .	   .	    0.0	32768.0	...
2756233	   .	   .	    0.0	32768.0	...
EBLINK R 2756120	2756233	114
2756234	  497.8	  948.3	  455.0	32768.0	...
2756235	  497.8	  948.3	  455.0	32768.0	...
2756236	  502.4	  942.3	  466.0	32768.0	...
2756237	  511.5	  932.5	  486.0	32768.0	...
2756238	  520.9	  920.4	  508.0	32768.0	...
2756239	  519.9	  907.9	  532.0	32768.0	...
2756240	  511.4	  892.2	  570.0	32768.0	...
2756241	  502.3	  873.3	  614.0	32768.0	...
2756242	  498.8	  861.9	  644.0	32768.0	...
2756243	  527.5	  856.6	  654.0	32768.0	...
2756244	  560.6	  853.2	  658.0	32768.0	...
2756245	  599.8	  845.2	  670.0	32768.0	...
2756246	  613.4	  835.4	  689.0	32768.0	...
2756247	  626.0	  825.8	  711.0	32768.0	...
2756248	  635.7	  815.2	  733.0	32768.0	...
2756249	  644.4	  804.0	  755.0	32768.0	...
2756250	  652.3	  792.3	  777.0	32768.0	...
2756251	  658.4	  781.1	  799.0	32768.0	...
2756252	  664.4	  770.0	  823.0	32768.0	...
2756253	  669.2	  759.2	  847.0	32768.0	...
2756254	  674.6	  748.8	  870.0	32768.0	...
2756255	  678.5	  738.8	  892.0	32768.0	...
2756256	  681.9	  728.1	  913.0	32768.0	...
2756257	  683.6	  717.3	  940.0	32768.0	...
2756258	  684.5	  705.1	  966.0	32768.0	...
2756259	  627.3	  672.0	 1072.0	32768.0	...
2756260	  569.4	  637.2	 1177.0	32768.0	...
2756261	  511.2	  602.3	 1289.0	32768.0	...
2756262	  511.0	  592.0	 1324.0	32768.0	...
2756263	  511.2	  581.9	 1360.0	32768.0	...
2756264	  511.4	  572.5	 1391.0	32768.0	...
2756265	  511.5	  562.1	 1420.0	32768.0	...
2756266	  511.6	  552.4	 1443.0	32768.0	...
2756267	  511.6	  542.7	 1467.0	32768.0	...
2756268	  511.5	  534.0	 1490.0	32768.0	...
2756269	  511.4	  525.5	 1511.0	32768.0	...
2756270	  511.8	  517.5	 1532.0	32768.0	...
2756271	  512.3	  510.1	 1547.0	32768.0	...
2756272	  512.7	  503.4	 1567.0	32768.0	...
2756273	  513.2	  496.0	 1584.0	32768.0	...
2756274	  513.5	  488.8	 1604.0	32768.0	...
2756275	  513.6	  481.6	 1621.0	32768.0	...
2756276	  513.4	  475.3	 1637.0	32768.0	...
2756277	  513.2	  469.4	 1652.0	32768.0	...
2756278	  513.2	  463.3	 1665.0	32768.0	...
2756279	  513.2	  457.3	 1677.0	32768.0	...
2756280	  513.2	  451.4	 1692.0	32768.0	...
2756281	  513.1	  446.4	 1704.0	32768.0	...
2756282	  513.0	  442.1	 1715.0	32768.0	...
2756283	  513.0	  437.6	 1723.0	32768.0	...
2756284	  513.1	  432.9	 1735.0	32768.0	...
2756285	  513.1	  428.8	 1747.0	32768.0	...
2756286	  513.1	  425.2	 1759.0	32768.0	...
2756287	  512.2	  422.0	 1767.0	32768.0	...
2756288	  510.8	  418.5	 1779.0	32768.0	...
2756289	  509.4	  415.5	 1789.0	32768.0	...
2756290	  509.3	  412.4	 1797.0	32768.0	...
2756291	  509.8	  409.7	 1802.0	32768.0	...
ESACC R  2756083	2756291	209	  503.3	  372.7	  509.8	  409.7	   1.15	    872
SFIX R   2756292
2756292	  510.3	  407.5	 1804.0	32768.0	...
2756293	  510.4	  405.3	 1806.0	32768.0	...
2756294	  510.1	  402.5	 1807.0	32768.0	...
2756295	  509.6	  398.9	 1816.0	32768.0	...
2756296	  509.1	  396.6	 1824.0	32768.0	...
2756297	  509.0	  393.8	 1838.0	32768.0	...
2756298	  509.1	  391.7	 1844.0	32768.0	...
2756299	  509.3	  389.0	 1851.0	32768.0	...
2756300	  509.5	  386.4	 1854.0	32768.0	...
2756301	  509.5	  384.5	 1857.0	32768.0	...
2756302	  509.5	  382.4	 1861.0	32768.0	...
2756303	  509.4	  380.8	 1865.0	32768.0	...
2756304	  509.3	  378.6	 1868.0	32768.0	...
2756305	  509.2	  376.4	 1873.0	32768.0	...
2756306	  509.4	  374.7	 1877.0	32768.0	...
2756307	  510.0	  372.7	 1882.0	32768.0	...
2756308	  511.1	  371.1	 1885.0	32768.0	...
2756309	  511.8	  368.8	 1886.0	32768.0	...
2756310	  512.2	  367.9	 1889.0	32768.0	...
2756311	  512.0	  366.0	 1893.0	32768.0	...
2756312	  511.9	  364.8	 1898.0	32768.0	...
2756313	  511.8	  363.1	 1899.0	32768.0	...
2756314	  512.9	  362.5	 1900.0	32768.0	...
2756315	  514.0	  361.6	 1901.0	32768.0	...
2756316	  515.2	  361.2	 1901.0	32768.0	...
2756317	  515.3	  360.9	 1901.0	32768.0	...
2756318	  515.7	  361.0	 1901.0	32768.0	...
2756319	  516.0	  361.3	 1902.0	32768.0	...
2756320	  516.3	  361.5	 1903.0	32768.0	...
2756321	  516.7	  361.6	 1904.0	32768.0	...
2756322	  517.2	  361.5	 1905.0	32768.0	...
2756323	  517.6	  361.4	 1906.0	32768.0	...
2756324	  517.5	  361.4	 1907.0	32768.0	...
2756325	  517.8	  361.4	 1909.0	32768.0	...
2756326	  518.1	  361.5	 1911.0	32768.0	...
2756327	  518.5	  361.5	 1911.0	32768.0	...
2756328	  518.5	  361.5	 1912.0	32768.0	...
2756329	  518.6	  361.4	 1913.0	32768.0	...
2756330	  518.8	  361.2	 1912.0	32768.0	...
2756331	  518.9	  361.1	 1911.0	32768.0	...
2756332	  518.6	  361.0	 1911.0	32768.0	...
2756333	  517.9	  361.2	 1911.0	32768.0	...
2756334	  516.7	  361.9	 1911.0	32768.0	...
2756335	  515.9	  362.6	 1912.0	32768.0	...
2756336	  515.5	  363.1	 1913.0	32768.0	...
2756337	  514.8	  363.4	 1914.0	32768.0	...
2756338	  514.3	  363.7	 1914.0	32768.0	...
2756339	  513.8	  363.8	 1914.0	32768.0	...
2756340	  513.6	  364.0	 1915.0	32768.0	...
2756341	  513.2	  364.2	 1915.0	32768.0	...
2756342	  512.9	  364.1	 1913.0	32768.0	...
2756343	  512.8	  363.7	 1911.0	32768.0	...
2756344	  512.7	  362.8	 1909.0	32768.0	...
2756345	  513.2	  362.2	 1907.0	32768.0	...
2756346	  513.7	  361.6	 1904.0	32768.0	...
2756347	  514.3	  361.5	 1901.0	32768.0	...
2756348	  514.3	  361.7	 1900.0	32768.0	...
2756349	  514.1	  362.1	 1903.0	32768.0	...
2756350	  513.6	  362.6	 1906.0	32768.0	...
2756351	  513.2	  363.1	 1909.0	32768.0	...
2756352	  512.9	  363.5	 1910.0	32768.0	...
2756353	  513.0	  363.8	 1913.0	32768.0	...
2756354	  512.7	  364.8	 1916.0	32768.0	...
2756355	  512.4	  366.3	 1917.0	32768.0	...
2756356	  512.0	  367.8	 1916.0	32768.0	...
2756357	  512.3	  368.4	 1915.0	32768.0	...
2756358	  512.5	  369.5	 1915.0	32768.0	...
2756359	  512.8	  370.8	 1915.0	32768.0	...
2756360	  512.5	  371.9	 1915.0	32768.0	...
2756361	  512.2	  371.8	 1916.0	32768.0	...
2756362	  512.0	  371.7	 1915.0	32768.0	...
2756363	  512.1	  372.0	 1914.0	32768.0	...
2756364	  512.3	  372.5	 1916.0	32768.0	...
2756365	  512.4	  372.8	 1917.0	32768.0	...
2756366	  512.2	  372.6	 1917.0	32768.0	...
2756367	  511.9	  372.4	 1916.0	32768.0	...
2756368	  511.4	  371.8	 1915.0	32768.0	...
2756369	  511.0	  371.3	 1915.0	32768.0	...
2756370	  510.9	  370.5	 1916.0	32768.0	...
2756371	  510.8	  370.3	 1916.0	32768.0	...
2756372	  510.7	  370.1	 1916.0	32768.0	...
2756373	  510.4	  369.3	 1916.0	32768.0	...
2756374	  510.2	  368.6	 1917.0	32768.0	...
2756375	  509.9	  367.7	 1917.0	32768.0	...
2756376	  509.7	  367.4	 1917.0	32768.0	...
2756377	  509.9	  367.1	 1915.0	32768.0	...
2756378	  510.4	  367.0	 1913.0	32768.0	...
2756379	  510.9	  367.0	 1913.0	32768.0	...
2756380	  511.3	  366.9	 1915.0	32768.0	...
2756381	  511.7	  366.8	 1918.0	32768.0	...
2756382	  512.1	  366.7	 1918.0	32768.0	...
2756383	  512.3	  366.7	 1918.0	32768.0	...
2756384	  512.4	  366.6	 1917.0	32768.0	...
2756385	  512.4	  366.8	 1917.0	32768.0	...
2756386	  512.4	  367.1	 1917.0	32768.0	...
2756387	  512.5	  367.3	 1920.0	32768.0	...
2756388	  512.5	  367.5	 1923.0	32768.0	...
2756389	  512.6	  367.2	 1925.0	32768.0	...
2756390	  512.6	  367.0	 1925.0	32768.0	...
2756391	  512.6	  366.5	 1924.0	32768.0	...
2756392	  512.4	  366.2	 1923.0	32768.0	...
2756393	  512.2	  365.9	 1922.0	32768.0	...
2756394	  512.0	  365.4	 1922.0	32768.0	...
2756395	  511.9	  365.1	 1923.0	32768.0	...
2756396	  511.8	  364.8	 1924.0	32768.0	...
2756397	  511.8	  364.8	 1925.0	32768.0	...
2756398	  511.6	  364.4	 1926.0	32768.0	...
2756399	  511.4	  363.8	 1926.0	32768.0	...
2756400	  511.4	  363.4	 1926.0	32768.0	...
2756401	  511.8	  363.5	 1925.0	32768.0	...
2756402	  512.3	  363.8	 1923.0	32768.0	...
2756403	  512.6	  364.4	 1921.0	32768.0	...
2756404	  512.4	  365.0	 1921.0	32768.0	...
2756405	  512.1	  365.4	 1923.0	32768.0	...
2756406	  511.6	  365.7	 1924.0	32768.0	...
2756407	  511.5	  365.9	 1925.0	32768.0	...
2756408	  511.3	  366.2	 1924.0	32768.0	...
2756409	  511.3	  366.2	 1923.0	32768.0	...
2756410	  511.5	  366.3	 1922.0	32768.0	...
2756411	  511.7	  366.5	 1921.0	32768.0	...
2756412	  511.7	  366.7	 1920.0	32768.0	...
2756413	  511.6	  367.0	 1922.0	32768.0	...
2756414	  511.5	  367.2	 1925.0	32768.0	...
2756415	  511.1	  367.4	 1927.0	32768.0	...
2756416	  510.5	  367.6	 1926.0	32768.0	...
2756417	  510.0	  367.7	 1924.0	32768.0	...
2756418	  509.9	  367.7	 1924.0	32768.0	...
2756419	  510.0	  367.4	 1924.0	32768.0	...
2756420	  510.0	  367.3	 1924.0	32768.0	...
2756421	  510.0	  367.1	 1924.0	32768.0	...
2756422	  509.9	  367.1	 1924.0	32768.0	...
2756423	  509.8	  367.1	 1925.0	32768.0	...
2756424	  509.4	  367.2	 1925.0	32768.0	...
2756425	  509.0	  367.4	 1926.0	32768.0	...
2756426	  508.9	  367.7	 1922.0	32768.0	...
2756427	  509.3	  368.0	 1918.0	32768.0	...
2756428	  509.5	  368.4	 1915.0	32768.0	...
2756429	  509.3	  368.7	 1915.0	32768.0	...
2756430	  509.1	  369.0	 1915.0	32768.0	...
2756431	  509.1	  369.3	 1917.0	32768.0	...
2756432	  509.0	  369.7	 1921.0	32768.0	...
2756433	  508.8	  369.9	 1924.0	32768.0	...
2756434	  508.5	  370.0	 1924.0	32768.0	...
2756435	  508.5	  370.0	 1924.0	32768.0	...
2756436	  508.5	  370.3	 1923.0	32768.0	...
2756437	  508.5	  370.8	 1922.0	32768.0	...
2756438	  508.5	  371.2	 1922.0	32768.0	...
2756439	  508.4	  371.3	 1922.0	32768.0	...
2756440	  508.3	  371.5	 1925.0	32768.0	...
2756441	  508.9	  371.6	 1928.0	32768.0	...
2756442	  509.5	  371.8	 1931.0	32768.0	...
2756443	  509.9	  371.9	 1931.0	32768.0	...
2756444	  509.7	  372.0	 1930.0	32768.0	...
2756445	  509.7	  372.0	 1930.0	32768.0	...
2756446	  509.9	  372.0	 1929.0	32768.0	...
2756447	  510.0	  372.3	 1929.0	32768.0	...
2756448	  509.9	  372.4	 1928.0	32768.0	...
2756449	  510.2	  372.5	 1930.0	32768.0	...
2756450	  510.5	  372.2	 1932.0	32768.0	...
2756451	  510.8	  372.5	 1935.0	32768.0	...
2756452	  510.8	  372.8	 1936.0	32768.0	...
2756453	  510.9	  373.2	 1937.0	32768.0	...
2756454	  511.1	  373.5	 1938.0	32768.0	...
2756455	  511.4	  373.6	 1938.0	32768.0	...
2756456	  511.4	  373.7	 1935.0	32768.0	...
2756457	  511.5	  373.5	 1931.0	32768.0	...
2756458	  511.6	  373.5	 1927.0	32768.0	...
2756459	  511.7	  374.1	 1930.0	32768.0	...
2756460	  511.8	  374.8	 1933.0	32768.0	...
2756461	  511.8	  375.6	 1934.0	32768.0	...
2756462	  511.7	  375.8	 1931.0	32768.0	...
2756463	  511.7	  375.9	 1930.0	32768.0	...
2756464	  511.9	  375.9	 1929.0	32768.0	...
2756465	  512.1	  376.5	 1930.0	32768.0	...
2756466	  512.3	  377.0	 1931.0	32768.0	...
2756467	  512.4	  377.0	 1934.0	32768.0	...
2756468	  512.5	  376.7	 1936.0	32768.0	...
2756469	  512.4	  376.3	 1938.0	32768.0	...
2756470	  511.9	  376.2	 1937.0	32768.0	...
2756471	  511.3	  376.3	 1936.0	32768.0	...
2756472	  511.0	  376.5	 1937.0	32768.0	...
2756473	  511.4	  376.6	 1938.0	32768.0	...
2756474	  511.7	  375.9	 1938.0	32768.0	...
2756475	  511.8	  375.1	 1939.0	32768.0	...
2756476	  512.1	  374.3	 1938.0	32768.0	...
2756477	  512.4	  374.1	 1936.0	32768.0	...
2756478	  512.8	  373.9	 1935.0	32768.0	...
2756479	  512.7	  373.8	 1934.0	32768.0	...
2756480	  512.5	  373.8	 1934.0	32768.0	...
2756481	  512.3	  373.7	 1936.0	32768.0	...
2756482	  512.3	  372.6	 1939.0	32768.0	...
2756483	  512.3	  371.4	 1939.0	32768.0	...
2756484	  512.2	  370.0	 1937.0	32768.0	...
2756485	  512.3	  369.6	 1935.0	32768.0	...
2756486	  512.5	  369.1	 1935.0	32768.0	...
2756487	  512.6	  368.6	 1935.0	32768.0	...
2756488	  512.8	  368.0	 1934.0	32768.0	...
2756489	  512.8	  367.5	 1935.0	32768.0	...
2756490	  512.8	  367.3	 1936.0	32768.0	...
2756491	  512.7	  367.3	 1936.0	32768.0	...
2756492	  512.6	  367.4	 1935.0	32768.0	...
2756493	  512.6	  366.9	 1935.0	32768.0	...
2756494	  513.3	  366.2	 1935.0	32768.0	...
2756495	  514.0	  365.5	 1935.0	32768.0	...
2756496	  513.7	  365.4	 1934.0	32768.0	...
2756497	  512.6	  365.3	 1934.0	32768.0	...
2756498	  512.1	  365.3	 1935.0	32768.0	...
2756499	  512.5	  365.3	 1936.0	32768.0	...
2756500	  512.9	  365.3	 1936.0	32768.0	...
2756501	  512.8	  365.4	 1935.0	32768.0	...
2756502	  512.7	  365.5	 1932.0	32768.0	...
2756503	  512.6	  365.6	 1929.0	32768.0	...
2756504	  512.4	  366.1	 1929.0	32768.0	...
2756505	  512.1	  366.6	 1932.0	32768.0	...
2756506	  511.8	  366.9	 1935.0	32768.0	...
2756507	  511.5	  366.7	 1936.0	32768.0	...
2756508	  511.5	  366.6	 1936.0	32768.0	...
2756509	  511.4	  366.8	 1935.0	32768.0	...
2756510	  511.2	  367.3	 1933.0	32768.0	...
2756511	  511.0	  367.6	 1931.0	32768.0	...
2756512	  510.9	  367.8	 1931.0	32768.0	...
2756513	  510.9	  368.0	 1930.0	32768.0	...
2756514	  510.8	  368.3	 1930.0	32768.0	...
2756515	  510.7	  368.6	 1929.0	32768.0	...
2756516	  510.7	  368.8	 1929.0	32768.0	...
2756517	  510.8	  368.7	 1929.0	32768.0	...
2756518	  510.8	  368.8	 1930.0	32768.0	...
2756519	  510.6	  369.0	 1931.0	32768.0	...
2756520	  510.6	  369.1	 1932.0	32768.0	...
2756521	  510.9	  369.1	 1932.0	32768.0	...
2756522	  511.1	  369.5	 1932.0	32768.0	...
2756523	  511.1	  370.0	 1933.0	32768.0	...
2756524	  511.0	  370.5	 1933.0	32768.0	...
2756525	  510.9	  370.8	 1933.0	32768.0	...
2756526	  510.7	  371.2	 1934.0	32768.0	...
2756527	  510.5	  371.4	 1936.0	32768.0	...
2756528	  510.3	  371.4	 1937.0	32768.0	...
2756529	  510.2	  371.4	 1938.0	32768.0	...
2756530	  510.1	  371.8	 1938.0	32768.0	...
2756531	  510.3	  372.8	 1938.0	32768.0	...
2756532	  510.4	  373.7	 1938.0	32768.0	...
2756533	  510.5	  374.5	 1940.0	32768.0	...
2756534	  510.5	  374.7	 1942.0	32768.0	...
2756535	  510.7	  374.9	 1944.0	32768.0	...
2756536	  511.0	  374.8	 1944.0	32768.0	...
2756537	  510.7	  374.7	 1945.0	32768.0	...
2756538	  510.1	  374.6	 1945.0	32768.0	...
2756539	  509.8	  374.4	 1945.0	32768.0	...
2756540	  510.3	  374.3	 1944.0	32768.0	...
2756541	  510.8	  374.9	 1943.0	32768.0	...
2756542	  510.6	  375.5	 1943.0	32768.0	...
2756543	  510.2	  376.1	 1943.0	32768.0	...
2756544	  510.0	  376.1	 1943.0	32768.0	...
2756545	  510.2	  376.0	 1944.0	32768.0	...
2756546	  510.4	  376.0	 1945.0	32768.0	...
2756547	  510.4	  376.2	 1945.0	32768.0	...
2756548	  510.5	  376.4	 1945.0	32768.0	...
2756549	  510.5	  376.4	 1945.0	32768.0	...
2756550	  510.4	  376.6	 1947.0	32768.0	...
2756551	  510.2	  376.9	 1951.0	32768.0	...
2756552	  510.0	  377.4	 1954.0	32768.0	...
2756553	  510.0	  377.7	 1955.0	32768.0	...
2756554	  510.1	  378.0	 1954.0	32768.0	...
2756555	  510.1	  378.4	 1953.0	32768.0	...
2756556	  509.9	  378.6	 1952.0	32768.0	...
2756557	  509.7	  378.8	 1952.0	32768.0	...
2756558	  509.9	  378.9	 1951.0	32768.0	...
2756559	  510.2	  379.1	 1949.0	32768.0	...
2756560	  510.6	  379.2	 1948.0	32768.0	...
2756561	  510.7	  379.3	 1947.0	32768.0	...
2756562	  510.8	  379.3	 1948.0	32768.0	...
2756563	  510.8	  379.2	 1948.0	32768.0	...
2756564	  510.8	  379.2	 1948.0	32768.0	...
2756565	  510.9	  379.4	 1947.0	32768.0	...
2756566	  510.9	  379.8	 1946.0	32768.0	...
2756567	  510.9	  380.3	 1946.0	32768.0	...
2756568	  511.2	  380.5	 1946.0	32768.0	...
2756569	  511.4	  380.2	 1946.0	32768.0	...
2756570	  511.6	  379.8	 1947.0	32768.0	...
2756571	  511.5	  379.2	 1948.0	32768.0	...
2756572	  511.6	  378.9	 1947.0	32768.0	...
2756573	  511.7	  378.5	 1946.0	32768.0	...
2756574	  511.8	  378.4	 1944.0	32768.0	...
2756575	  511.9	  378.5	 1943.0	32768.0	...
2756576	  511.6	  378.6	 1942.0	32768.0	...
2756577	  511.2	  378.4	 1945.0	32768.0	...
2756578	  510.7	  378.2	 1948.0	32768.0	...
2756579	  510.6	  378.2	 1951.0	32768.0	...
2756580	  510.6	  378.4	 1951.0	32768.0	...
2756581	  510.7	  378.6	 1950.0	32768.0	...
2756582	  511.0	  378.5	 1950.0	32768.0	...
2756583	  511.4	  378.7	 1950.0	32768.0	...
2756584	  511.8	  379.0	 1950.0	32768.0	...
2756585	  511.9	  379.3	 1950.0	32768.0	...
2756586	  512.0	  379.4	 1950.0	32768.0	...
2756587	  511.8	  379.2	 1950.0	32768.0	...
2756588	  511.4	  379.0	 1951.0	32768.0	...
2756589	  511.0	  378.8	 1950.0	32768.0	...
2756590	  510.9	  378.7	 1950.0	32768.0	...
2756591	  510.9	  378.5	 1951.0	32768.0	...
2756592	  510.9	  378.4	 1953.0	32768.0	...
2756593	  510.9	  378.6	 1955.0	32768.0	...
2756594	  510.8	  379.1	 1955.0	32768.0	...
